form	lemma	POS	morph
༄༅། །		PUNCT
དགེ་སློང་	དགེ་སློང་	NOUN
བྱམས་པ་	བྱམས་པ་	PROPN
དར་རྒྱས་	དར་རྒྱས་	NOUN
ངོ་	ངོ་	PART
ར་	ལ་	PART
གདམས་པ་	གདམས་པ་	VERB
།		PUNCT
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཞབས་	ཞབས་	NOUN
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
། །		PUNCT
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
རྙེད་	རྙེད་	VERB
དཀའ་	དཀའ་	VERB
སྒོ་གསུམ་	སྒོ་གསུམ་	OTHER
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
དྲིལ་	དྲིལ་	VERB
། །		PUNCT
ནམ་	གམ་	PART
འཆི་	འཆི་	VERB
ངེས་མེད་	ངེས་མེད་	ADJ
རྣམ་གཡེང་	རྣམ་གཡེང་	NOUN
ཁ་	ཁ་	PRON
ར་	ལ་	PART
མི་	མི་	PART
གཏོང་	གཏོང་	VERB
"།
།"		PUNCT
ལས་འབྲས་	ལས་འབྲས་	NOUN
མི་	མི་	PART
བསླུ་	བསླུ་	NO_POS
བླང་དོར་	བླང་དོར་	NOUN
ཚུལ་བཞིན་	ཚུལ་བཞིན་	NOUN
བྱོས་	བྱོས་	VERB
། །		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
བཟོད་	བཟོད་	VERB
དཀའ་	དཀའ་	VERB
སྐྱོ་བ་	སྐྱོ་བ་	VERB
སྐྱེད་	སྐྱེད་	VERB
"།
།"		PUNCT
ཕུང་	ཕུང་	VERB
ཁྲོལ་	ཁྲོལ་	VERB
རྩ་བ་	རྩ་བ་	NOUN
ཚེ་	ཚེ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
ཞེན་པ་	ཞེན་པ་	VERB
ཐོངས་		NON_WORD
། །		PUNCT
ཆོས་པ་	ཆོས་པ་	NOUN
འི་	གི་	PART
